"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"18","Total Shares Outstanding","454,985.91","455,096.22","456,594.78","467,741.70","476,250.90","477,075.40","480,497.02","480,497.02","480,497.10","480,497.10","480,497.10"
"19","Dividend Yield (%)","5.07","2.22","1.15","2.36","0.63","0.94","0.47","1.76","5.00","4.44","4.44"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","218,258.97","193,214.19","189,216.09","165,102.61","194,555.61","132,944.24","258,598.36","156,838.47","178,897.56","180,780.19","775,114.59"
"22","Pretax Income","8,537.80","779.87","9,843.12","14,998.84","6,978.47","14,209.55","8,338.70","13,131.77","9,142.17","5,467.84","36,080.48"
"23","Equity in Earnings of Affiliates","180.34","378.43","544.63","93.42","1,172.64","670.68","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","9,290.26","1,130.32","4,323.87","15,218.48","9,246.36","12,556.72","3,988.66","9,721.45","2,098.18","1,262.82","17,071.12"
"25","Cash & Short Term Investments","189,954.27","197,848.14","192,794.03","160,868.01","233,820.29","197,557.54","235,093.73","253,919.92","220,433.09","232,641.68","232,641.68"
"26","Cash Only","177,832.07","197,848.14","192,794.03","160,868.01","233,820.29","197,557.54","235,093.73","253,919.92","220,433.09","232,641.68","232,641.68"
"27","Total Accounts Receivable","358,865.43","256,481.31","240,970.76","278,372.79","316,759.33","262,619.77","261,963.81","272,316.19","335,956.55","256,169.36","256,169.36"
"28","Inventories","62,539.64","82,478.40","94,338.58","103,734.32","105,403.07","110,979.19","102,221.91","99,459.38","87,926.69","94,093.30","94,093.30"
"29","Net Property, Plant & Equipment","108,354.67","104,586.46","102,744.09","100,831.70","98,470.15","98,512.82","95,965.89","75,566.40","94,622.44","108,462.05","108,462.05"
"30","Short-Term Debt (incl. Current Portion of LTD)","171,855.33","168,785.29","185,623.38","171,865.25","168,340.10","152,168.39","154,199.39","138,531.82","96,420.68","114,225.68","114,225.68"
"31","Accounts Payable","157,648.53","157,084.44","138,886.88","151,185.52","195,902.57","129,322.66","192,040.38","169,366.21","241,405.60","238,970.04","238,970.04"
"32","Long Term Debt","12,925.48","23,708.07","10,246.61","8,799.19","3,158.61","3,281.65","3,126.90","4,521.62","6,186.07","7,447.24","7,447.24"
"33","Accumulated Minority Interest - Total","66.94","(55.60)","(35.24)","40.75","4,983.63","5,471.94","5,601.59","4,777.42","4,527.77","4,319.44","4,319.44"
"34","Net Operating Cash Flow","5,125.64","1,153.36","(2,039.17)","(17,187.17)","82,621.77","(20,127.78)","44,813.82","3,080.25","12,179.96","8,342.81","68,416.84"
"35","Capital Expenditures (Total)","4,251.19","(1,471.07)","(2,125.58)","(2,363.74)","3,228.24","(1,832.17)","(2,224.26)","(2,876.56)","212.91","(17,093.32)","(21,981.24)"
"36","Dividends per Share (Cent)","0.01","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.03","0.00","0.00"
"37","Total Shares Outstanding","480,497.02","480,497.02","480,497.02","480,497.10","480,497.10","480,497.10","480,497.10","480,497.10","480,497.10","480,497.10","480,497.10"
