"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"19","Dividend Yield (%)","0.78","4.58","4.98","5.22","5.28","2.19","0.00","0.00","1.39","1.17","1.17"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","581,018.00","591,391.00","583,386.00","597,512.00","543,501.00","631,314.00","482,302.00","542,860.00","493,830.00","519,689.00","2,038,681.00"
"22","Pretax Income","16,393.00","16,342.00","13,287.00","17,259.00","6,390.00","6,603.00","27,073.00","36,350.00","41,830.00","46,676.00","151,929.00"
"23","Equity in Earnings of Affiliates","(915.00)","(425.00)","482.00","(5.00)","0.00","164.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","203.00","14,002.00","10,685.00","15,338.00","3,755.00","5,753.00","22,883.00","29,696.00","30,826.00","39,332.00","122,737.00"
"25","Cash & Short Term Investments","41,449.67","62,942.00","87,592.00","130,669.00","73,846.02","55,930.00","57,672.00","74,370.00","46,527.18","55,629.00","55,629.00"
"26","Cash Only","27,053.64","52,142.00","70,045.00","98,722.00","61,519.87","52,305.00","52,552.00","74,088.00","39,195.89","41,835.00","41,835.00"
"27","Total Accounts Receivable","293,382.25","244,181.00","334,461.00","367,935.00","272,971.46","290,674.00","263,117.00","259,982.00","226,627.04","287,685.00","287,685.00"
"28","Inventories","776,334.45","603,591.00","512,873.00","558,130.00","713,323.81","524,042.00","498,691.00","709,696.00","862,189.74","683,570.00","683,570.00"
"29","Net Property, Plant & Equipment","437,943.44","408,453.00","410,508.00","358,680.00","374,337.91","366,739.00","351,183.00","352,175.00","373,033.32","372,491.00","372,491.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","701,197.07","634,905.00","707,328.00","769,949.00","655,718.47","692,684.00","605,039.00","742,143.00","769,842.31","724,656.00","724,656.00"
"31","Accounts Payable","288,566.66","234,891.00","176,427.00","172,123.00","257,954.67","101,116.00","121,337.00","182,788.00","201,625.51","130,109.00","130,109.00"
"32","Long Term Debt","128,428.03","105,037.00","94,984.00","61,571.00","54,562.98","41,974.00","29,266.00","22,073.00","17,463.37","13,439.00","13,439.00"
"33","Accumulated Minority Interest - Total","430.85","740.00","763.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","172,345.46","74,530.00","(21,622.00)","(53,842.00)","129,107.11","(12,441.00)","80,337.00","(80,540.00)","(56,765.02)","59,146.00","2,177.98"
"35","Capital Expenditures (Total)","13,996.94","(930.00)","(203.00)","(1,963.00)","(1,960.96)","(1,964.00)","(8.00)","(7,117.00)","(40,287.98)","(1,278.00)","(48,690.98)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.02","0.00","0.00","0.02","0.01","0.00","0.00"
"37","Total Shares Outstanding","476,273.59","477,917.78","477,917.78","477,917.78","477,917.75","477,917.75","477,917.75","477,917.75","477,917.75","477,897.75","477,897.75"
