"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"26","Cash Only","134,712.28","89,580.00","117,626.00","129,178.00","140,433.96","32,442.00","149,886.00","136,667.00","141,387.72","121,249.00","121,249.00"
"27","Total Accounts Receivable","192,455.05","159,493.00","129,434.00","129,805.00","226,122.58","115,744.00","130,015.00","170,481.00","203,049.10","78,062.00","78,062.00"
"28","Inventories","20,440.41","26,130.00","25,228.00","21,117.00","22,078.37","21,454.00","34,764.00","24,406.00","18,340.76","21,416.00","21,416.00"
"29","Net Property, Plant & Equipment","226,786.47","219,430.00","212,434.00","204,546.00","192,002.55","184,338.00","176,786.00","170,363.00","163,525.37","157,139.00","157,139.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","57,425.51","56,780.00","57,283.00","55,566.00","54,218.04","52,906.00","50,452.00","49,491.00","45,298.24","39,828.00","39,828.00"
"31","Accounts Payable","144,471.10","88,341.00","87,405.00","88,769.00","165,202.74","129,194.00","100,451.00","110,349.00","120,298.23","104,570.00","104,570.00"
"32","Long Term Debt","79,960.34","73,806.00","67,651.00","61,499.00","55,349.30","49,200.00","43,049.00","36,900.00","30,750.17","24,600.00","24,600.00"
"33","Accumulated Minority Interest - Total","26,262.51","26,261.00","28,052.00","28,327.00","27,671.67","26,569.00","27,256.00","30,104.00","28,889.03","27,210.00","27,210.00"
"34","Net Operating Cash Flow","74,450.86","(18,072.00)","34,507.00","23,417.00","19,418.97","76,419.00","(35,530.00)","1,936.00","19,676.20","7,419.00","(6,498.80)"
"35","Capital Expenditures (Total)","(2,227.54)","(1,244.00)","(2,103.00)","(373.00)","(705.55)","(360.00)","(161.00)","(1,200.00)","(920.34)","(1,146.00)","(3,427.33)"
"36","Dividends per Share (Cent)","0.04","0.00","0.01","0.00","0.02","0.00","0.01","0.00","0.03","0.00","0.00"
"37","Total Shares Outstanding","400,000.00","400,000.00","400,000.00","400,000.00","400,000.00","400,000.00","400,195.30","400,195.30","400,195.30","400,492.50","400,492.50"
