"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"21","Sales/Revenue","80,058.00","89,533.00","60,699.00","60,753.00","58,961.00","81,796.00","74,196.00","71,915.00","71,623.00","69,284.00","287,018.00"
"22","Pretax Income","(10,127.00)","(486.00)","4,342.00","12,555.00","(2,985.00)","(2,161.00)","(5,732.00)","(5,641.00)","36,171.00","(5,087.00)","19,711.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(10,253.00)","(522.00)","4,320.00","11,867.00","(3,975.00)","(2,313.00)","(8,567.00)","(5,747.00)","32,245.00","(5,222.00)","12,709.00"
"25","Cash & Short Term Investments","62,024.00","62,806.00","61,713.00","61,078.00","61,282.00","47,759.00","48,800.00","48,497.00","22,128.00","22,316.00","22,316.00"
"26","Cash Only","6,125.00","6,293.00","3,538.00","2,103.00","61,282.00","3,250.00","3,925.00","3,011.00","22,128.00","22,316.00","22,316.00"
"27","Total Accounts Receivable","176,990.00","180,834.00","154,342.00","174,542.00","175,218.00","164,757.00","165,206.00","148,188.00","175,425.00","169,883.00","169,883.00"
"28","Inventories","37,781.00","35,593.00","32,193.00","32,140.00","29,389.00","31,145.00","35,581.00","31,597.00","31,228.00","31,152.00","31,152.00"
"29","Net Property, Plant & Equipment","116,270.00","114,501.00","69,119.00","69,442.00","54,282.00","18,858.00","18,542.00","18,644.00","11,038.00","11,452.00","11,452.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","175,066.00","173,212.00","168,412.00","168,772.00","171,909.00","140,927.00","135,670.00","135,067.00","88,009.00","80,560.00","80,560.00"
"31","Accounts Payable","32,457.00","30,948.00","38,848.00","25,106.00","23,474.00","25,682.00","27,362.00","22,352.00","19,876.00","17,133.00","17,133.00"
"32","Long Term Debt","64,813.00","61,868.00","18,475.00","17,661.00","13,911.00","14,092.00","17,843.00","17,755.00","16,324.00","14,513.00","14,513.00"
"33","Accumulated Minority Interest - Total","1,223.00","1,221.00","1,333.00","1,218.00","1,243.00","1,263.00","1,296.00","1,311.00","1,496.00","1,469.00","1,469.00"
"34","Net Operating Cash Flow","(3,925.00)","5,055.00","14,931.00","443.00","(45,083.00)","30,722.00","2,375.00","7,132.00","(36,751.00)","10,227.00","(17,017.00)"
"35","Capital Expenditures (Total)","(4,790.00)","(103.00)","(1,477.00)","(2,417.00)","1,278.00","(211.00)","(229.00)","(7,142.00)","6,791.00","(668.00)","(1,248.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","61,083.00","61,083.00","61,083.00","61,083.00","61,083.00","61,083.26","61,083.26","61,083.26","61,083.00","61,083.26","61,083.26"
