"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","43,313.06","29,451.28","8,970.40","31,220.36","6,233.52","22,567.61","34,834.15","21,692.24","23,315.63","(18,604.20)","(17,919.20)"
"16","Capital Expenditures (Total)","(3,632.90)","(2,131.50)","(6,772.12)","(3,178.74)","(6,361.73)","(18,484.84)","(7,741.13)","(12,589.51)","(40,002.83)","(29,648.57)","(16,713.57)"
"17","Dividends per Share (Cent)","0.00","0.03","0.03","0.04","0.02","0.03","0.07","0.08","0.08","0.00","0.00"
"18","Total Shares Outstanding","197,999.90","197,999.90","197,999.90","197,999.90","197,999.90","197,999.90","197,999.90","217,799.89","217,799.89","217,799.89","217,799.89"
"19","Dividend Yield (%)","0.00","6.84","6.10","9.12","3.19","4.09","5.68","2.20","3.50","0.15","0.15"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","47,576.00","44,680.00","54,846.00","51,743.00","49,803.00","46,304.00","46,462.00","55,110.00","52,085.00","48,514.00","202,171.00"
"22","Pretax Income","13,076.00","8,460.00","10,815.00","14,684.00","9,524.00","3,446.00","14,020.00","7,486.00","2,402.00","860.00","24,768.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","8,697.00","6,348.00","8,652.00","11,022.00","5,097.00","3,153.00","9,425.00","6,471.00","167.00","598.00","16,661.00"
"25","Cash & Short Term Investments","105,818.03","85,394.00","87,178.00","79,295.00","86,147.43","67,185.00","52,285.00","49,903.00","46,440.13","39,731.00","39,731.00"
"26","Cash Only","40,364.13","49,254.00","50,179.00","41,369.00","83,114.17","36,940.00","49,203.00","46,795.00","43,307.34","36,598.00","36,598.00"
"27","Total Accounts Receivable","71,449.97","70,905.00","76,843.00","78,058.00","76,199.47","76,666.00","78,577.00","87,263.00","86,566.89","84,770.00","84,770.00"
"28","Inventories","45,323.91","46,709.00","47,040.00","60,339.00","56,561.90","61,784.00","91,882.00","93,108.00","96,109.42","101,592.00","101,592.00"
"29","Net Property, Plant & Equipment","80,242.36","106,766.00","109,497.00","113,407.00","114,167.77","125,679.00","132,568.00","133,705.00","133,909.59","132,086.00","132,086.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","17,523.98","25,904.00","24,156.00","30,337.00","27,776.80","32,809.00","35,985.00","45,939.00","41,670.18","38,531.00","38,531.00"
"31","Accounts Payable","13,556.50","13,677.00","21,192.00","21,440.00","16,994.02","18,901.00","26,605.00","18,175.00","27,093.74","19,820.00","19,820.00"
"32","Long Term Debt","6,298.48","0.00","0.00","0.00","7,040.38","0.00","6,298.00","6,088.00","5,948.18","5,738.00","5,738.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","13,803.24","9,945.00","8,008.00","(3,905.00)","9,267.63","(3,191.00)","(10,787.00)","(8,451.00)","3,824.80","(2,506.00)","(17,919.20)"
"35","Capital Expenditures (Total)","565.49","(28,108.00)","(4,476.00)","(5,811.00)","(1,607.83)","(13,788.00)","(9,255.00)","(3,701.00)","(2,904.57)","(853.00)","(16,713.57)"
"36","Dividends per Share (Cent)","0.02","0.02","0.02","0.02","0.02","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","217,799.89","217,799.89","217,799.89","217,799.89","217,799.89","217,799.89","217,799.89","217,799.89","217,799.89","217,799.89","217,799.89"
