"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"16","Capital Expenditures (Total)","(6,848.00)","(4,415.00)","(7,223.00)","(8,176.00)","(7,823.00)","(11,335.00)","(5,669.00)","(3,692.00)","(6,782.00)","(4,047.00)","(5,609.00)"
"17","Dividends per Share (Cent)","0.06","0.06","0.07","0.06","0.06","0.08","0.08","0.09","0.08","0.08","0.08"
"18","Total Shares Outstanding","79,012.35","79,844.43","78,042.14","78,042.14","77,631.76","77,631.60","77,321.60","77,321.60","77,207.80","77,207.80","77,207.80"
"19","Dividend Yield (%)","5.25","4.83","5.29","4.32","4.88","5.93","5.16","4.17","3.85","3.25","3.25"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","41,516.00","30,644.00","50,907.00","30,159.00","36,628.00","39,311.00","32,241.00","30,924.00","49,693.00","34,508.00","147,366.00"
"22","Pretax Income","7,268.00","2,869.00","4,546.00","1,693.00","25,789.00","2,844.00","33,705.00","3,514.00","3,486.00","(157.00)","40,548.00"
"23","Equity in Earnings of Affiliates","(21.00)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","136.00","0.00","0.00"
"24","Consolidated Net Income","6,213.00","1,825.00","2,963.00","1,355.00","22,493.00","2,132.00","28,639.00","2,618.00","4,591.00","(228.00)","35,620.00"
"25","Cash & Short Term Investments","51,337.00","45,060.00","47,093.00","44,427.00","40,189.00","25,879.00","53,696.00","70,813.00","62,611.00","59,864.00","59,864.00"
"26","Cash Only","30,108.00","37,028.00","31,219.00","32,553.00","34,096.00","19,786.00","45,848.00","26,800.00","58,448.00","57,282.00","57,282.00"
"27","Total Accounts Receivable","40,909.00","40,823.00","39,570.00","29,650.00","44,988.00","56,940.00","73,029.00","33,129.00","50,279.00","54,174.00","54,174.00"
"28","Inventories","57,164.58","66,330.00","61,748.00","61,453.00","54,602.00","55,575.00","56,117.00","60,470.00","56,696.00","56,523.00","56,523.00"
"29","Net Property, Plant & Equipment","66,598.00","64,050.00","63,554.00","67,792.00","72,411.00","71,779.00","69,510.00","68,931.00","69,058.00","67,678.00","67,678.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","11,980.00","14,786.00","19,377.00","15,050.00","12,581.00","14,280.00","18,642.00","14,966.00","16,802.00","20,500.00","20,500.00"
"31","Accounts Payable","5,479.00","6,245.00","6,471.00","10,018.00","6,583.00","9,429.00","13,570.00","8,695.00","7,326.00","10,506.00","10,506.00"
"32","Long Term Debt","370.00","309.00","232.00","154.00","1,532.00","1,532.00","1,532.00","1,532.00","1,490.00","1,486.00","1,486.00"
"33","Accumulated Minority Interest - Total","234.00","234.00","234.00","234.00","13.00","13.00","13.00","13.00","26.00","26.00","26.00"
"34","Net Operating Cash Flow","(1,959.00)","(12,802.00)","13,597.00","16,250.00","(5,616.00)","(12,928.00)","22,905.00","2,335.00","(8,364.00)","(6,584.00)","10,292.00"
"35","Capital Expenditures (Total)","(668.00)","(556.00)","(4,842.00)","(2,775.00)","1,391.00","(202.00)","(354.00)","(2,192.00)","(1,299.00)","(1,764.00)","(5,609.00)"
"36","Dividends per Share (Cent)","0.09","0.00","0.00","0.00","0.08","0.00","0.00","0.00","0.08","0.00","0.00"
"37","Total Shares Outstanding","77,321.60","77,274.00","77,274.16","77,207.96","77,207.80","77,207.96","77,207.96","77,207.96","77,207.80","77,207.80","77,207.80"
