"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","30-09-2012","31-12-2012","30-09-2013","31-12-2014","31-12-2015","31-12-2016","31-03-2018  TTM"
"16","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10,479.00","10,479.00"
"17","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10,479.00","10,479.00"
"18","Net Property, Plant & Equipment","17,775.01","14,647.70","0.00","0.00","319,798.00","0.00","305,630.00","302,349.00","385,905.00","400,649.00","400,649.00"
"19","Net Property, Plant & Equipment","17,775.01","14,647.70","0.00","0.00","319,798.00","0.00","305,630.00","302,349.00","385,905.00","400,649.00","400,649.00"
"20","Net Operating Cash Flow","(18,620.09)","12,202.23","4,968.45","(684.21)","70,587.00","(1.12)","15,242.00","62,289.00","40,038.00","68,607.00","(108,546.00)"
"20","Short-Term Debt (incl. Current Portion of LTD)","42,373.76","35,750.25","0.00","0.00","18,416.00","0.00","36,953.00","104,247.00","71,692.00","87,218.00","87,218.00"
"21","Net Operating Cash Flow","(18,620.09)","12,202.23","4,968.45","(684.21)","70,587.00","(1.12)","15,242.00","62,289.00","40,038.00","68,607.00","(108,546.00)"
"21","Short-Term Debt (incl. Current Portion of LTD)","42,373.76","35,750.25","0.00","0.00","18,416.00","0.00","36,953.00","104,247.00","71,692.00","87,218.00","87,218.00"
"22","Accounts Payable","95,248.31","115,703.98","0.00","0.00","25,789.00","0.00","29,501.00","82,719.00","88,867.00","130,564.00","130,564.00"
"22","Capital Expenditures (Total)","(1,579.98)","(6,470.19)","(1,173.88)","0.00","(44,816.00)","0.00","(4,085.00)","(17,927.00)","(21,202.00)","(27,106.00)","(2,238.00)"
"23","Accounts Payable","95,248.31","115,703.98","0.00","0.00","25,789.00","0.00","29,501.00","82,719.00","88,867.00","130,564.00","130,564.00"
"23","Capital Expenditures (Total)","(1,579.98)","(6,470.19)","(1,173.88)","0.00","(44,816.00)","0.00","(4,085.00)","(17,927.00)","(21,202.00)","(27,106.00)","(2,238.00)"
"24","Dividends per Share (Cent)","0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.00","0.00","0.00"
"24","Long Term Debt","30,523.13","5,463.78","0.00","0.00","220,463.00","0.00","207,453.00","196,839.00","190,607.00","169,959.00","169,959.00"
"25","Long Term Debt","30,523.13","5,463.78","0.00","0.00","220,463.00","0.00","207,453.00","196,839.00","190,607.00","169,959.00","169,959.00"
"25","Total Shares Outstanding","9,518.77","9,518.77","9,518.77","9,518.77","0.00","9,518.77","0.00","763,337.00","824,393.00","825,166.00","825,166.00"
"26","Accumulated Minority Interest - Total","3,625.40","4,637.92","(28,525.54)","0.00","106.00","0.00","85.00","44.00","(3.00)","(31.00)","(31.00)"
"26","Dividend Yield (%)","1.49","0.00","0.00","0.00","0.00","0.00","0.00","2.52","0.00","0.00","0.00"
"27","Accumulated Minority Interest - Total","3,625.40","4,637.92","(28,525.54)","0.00","106.00","0.00","85.00","44.00","(3.00)","(31.00)","(31.00)"
"27","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"28","Sales/Revenue","166,854.00","103,335.00","136,929.00","167,194.00","215,128.00","76,842.00","52,630.00","102,785.00","78,679.00","19,381.00","253,475.00"
"29","Sales/Revenue","166,854.00","103,335.00","136,929.00","167,194.00","215,128.00","76,842.00","52,630.00","102,785.00","78,679.00","19,381.00","253,475.00"
"30","Pretax Income","(1,524.00)","1,658.00","9,478.00","2,501.00","2,730.00","(3,145.00)","(81,866.00)","(56,661.00)","(75,050.00)","(19,812.00)","(233,389.00)"
"31","Pretax Income","(1,524.00)","1,658.00","9,478.00","2,501.00","2,730.00","(3,145.00)","(81,866.00)","(56,661.00)","(75,050.00)","(19,812.00)","(233,389.00)"
"32","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Consolidated Net Income","14,507.00","1,260.00","7,203.00","1,949.00","4,050.00","(4,611.00)","(82,121.00)","(56,164.00)","(73,851.00)","(19,927.00)","(232,026.00)"
"35","Consolidated Net Income","14,507.00","1,260.00","7,203.00","1,949.00","4,050.00","(4,611.00)","(82,121.00)","(56,164.00)","(73,851.00)","(19,927.00)","(232,026.00)"
"36","Cash & Short Term Investments","186,644.30","143,619.00","159,543.00","146,744.00","220,464.00","204,846.00","157,307.00","141,379.00","132,050.00","109,902.00","109,902.00"
"37","Cash & Short Term Investments","186,644.30","143,619.00","159,543.00","146,744.00","220,464.00","204,846.00","157,307.00","141,379.00","132,050.00","109,902.00","109,902.00"
"38","Cash Only","134,437.08","126,475.00","152,916.00","140,038.00","213,596.00","191,950.00","29,617.00","23,248.00","128,119.08","15,137.00","15,137.00"
"39","Cash Only","134,437.08","126,475.00","152,916.00","140,038.00","213,596.00","191,950.00","29,617.00","23,248.00","128,119.08","15,137.00","15,137.00"
"40","Total Accounts Receivable","153,484.00","188,854.00","167,016.00","160,557.00","177,874.00","104,300.00","78,299.00","137,099.00","109,005.00","81,732.00","81,732.00"
"41","Total Accounts Receivable","153,484.00","188,854.00","167,016.00","160,557.00","177,874.00","104,300.00","78,299.00","137,099.00","109,005.00","81,732.00","81,732.00"
"42","Inventories","0.00","4,451.00","4,559.00","5,661.00","10,479.00","11,869.00","7,537.00","9,561.00","5,154.00","5,540.00","5,540.00"
"43","Inventories","0.00","4,451.00","4,559.00","5,661.00","10,479.00","11,869.00","7,537.00","9,561.00","5,154.00","5,540.00","5,540.00"
"44","Net Property, Plant & Equipment","299,795.00","308,227.00","310,756.00","307,101.00","400,649.00","389,272.00","373,150.00","361,418.00","297,447.00","279,083.00","279,083.00"
"45","Net Property, Plant & Equipment","299,795.00","308,227.00","310,756.00","307,101.00","400,649.00","389,272.00","373,150.00","361,418.00","297,447.00","279,083.00","279,083.00"
"46","Short-Term Debt (incl. Current Portion of LTD)","71,692.00","85,765.00","67,661.00","54,701.00","87,218.00","47,801.00","57,099.00","104,770.00","54,190.00","45,792.00","45,792.00"
"47","Short-Term Debt (incl. Current Portion of LTD)","71,692.00","85,765.00","67,661.00","54,701.00","87,218.00","47,801.00","57,099.00","104,770.00","54,190.00","45,792.00","45,792.00"
"48","Accounts Payable","88,867.00","42,319.00","45,212.00","35,505.00","130,564.00","77,792.00","77,486.00","120,096.00","119,791.00","92,320.00","92,320.00"
"49","Accounts Payable","88,867.00","42,319.00","45,212.00","35,505.00","130,564.00","77,792.00","77,486.00","120,096.00","119,791.00","92,320.00","92,320.00"
"50","Long Term Debt","190,607.00","184,384.00","188,953.00","194,572.00","169,959.00","167,803.00","162,874.00","160,478.00","171,744.00","163,498.00","163,498.00"
"51","Long Term Debt","190,607.00","184,384.00","188,953.00","194,572.00","169,959.00","167,803.00","162,874.00","160,478.00","171,744.00","163,498.00","163,498.00"
"52","Accumulated Minority Interest - Total","(3.00)","(15.00)","(22.00)","(41.00)","(31.00)","(43.00)","(49.00)","(52.00)","(72.00)","(67.00)","(67.00)"
"53","Accumulated Minority Interest - Total","(3.00)","(15.00)","(22.00)","(41.00)","(31.00)","(43.00)","(49.00)","(52.00)","(72.00)","(67.00)","(67.00)"
"54","Net Operating Cash Flow","(5,756.00)","(53,869.00)","41,117.00","28.00","81,331.00","23,465.00","(55,141.00)","(63,550.00)","23,398.00","(13,253.00)","(108,546.00)"
"55","Net Operating Cash Flow","(5,756.00)","(53,869.00)","41,117.00","28.00","81,331.00","23,465.00","(55,141.00)","(63,550.00)","23,398.00","(13,253.00)","(108,546.00)"
"56","Capital Expenditures (Total)","(10,271.00)","(15,495.00)","(6,429.00)","(1,487.00)","(3,695.00)","(644.00)","(1,434.00)","(441.00)","(188.00)","(175.00)","(2,238.00)"
"57","Capital Expenditures (Total)","(10,271.00)","(15,495.00)","(6,429.00)","(1,487.00)","(3,695.00)","(644.00)","(1,434.00)","(441.00)","(188.00)","(175.00)","(2,238.00)"
"58","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"59","Total Shares Outstanding","824,393.00","824,540.00","824,866.00","825,073.00","825,166.00","825,199.00","825,555.00","825,639.00","826,405.00","826,405.00","826,405.00"
