"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"28","Inventories","117,003.00","119,304.00","138,127.00","126,784.00","128,582.00","131,159.00","138,934.43","134,191.00","131,502.00","134,673.00","134,673.00"
"29","Net Property, Plant & Equipment","145,698.00","142,030.00","151,216.00","152,534.00","156,163.00","151,930.00","184,464.00","180,655.00","171,336.00","167,608.00","167,608.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","184,492.00","178,482.00","194,878.00","204,867.00","215,680.00","214,476.00","201,600.00","203,432.00","174,001.00","195,894.00","195,894.00"
"31","Accounts Payable","97,453.00","112,519.00","161,839.00","176,891.00","180,978.00","167,470.00","198,057.00","166,656.00","121,458.00","146,415.00","146,415.00"
"32","Long Term Debt","27,112.00","26,027.00","15,162.00","17,225.00","19,989.00","19,230.00","14,193.00","11,124.00","61,243.00","61,228.00","61,228.00"
"33","Accumulated Minority Interest - Total","(761.00)","(761.00)","(762.00)","(763.00)","(762.00)","(762.00)","(762.00)","(262.00)","(262.00)","(262.00)","(262.00)"
"34","Net Operating Cash Flow","(29,108.00)","(6,179.00)","(13,153.00)","5,536.00","8,921.00","3,952.00","20,676.00","43,023.00","(32,357.00)","(20,422.00)","10,920.00"
"35","Capital Expenditures (Total)","(5,991.00)","(6,434.00)","(12,087.00)","(10,031.00)","(7,986.00)","(11,402.00)","(29,240.00)","(1,483.00)","(548.00)","(4,382.00)","(35,653.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","211,274.99","211,269.99","211,269.99","211,264.99","211,264.99","211,259.99","211,259.99","211,563.99","266,344.81","266,344.81","266,344.81"
