"1","Financial Year","30-09-2008","30-09-2009","30-09-2010","30-09-2011","30-09-2012","30-09-2013","30-09-2014","30-09-2015","30-09-2016","30-09-2017","31-03-2018  TTM"
"14","Capital Expenditures (Total)","(329,140.00)","(325,315.00)","(395,785.00)","(461,725.00)","(852,720.00)","(987,282.00)","(983,634.00)","(938,219.00)","(1,788,631.00)","(687,790.00)","(534,652.00)"
"15","Dividends per Share (Cent)","0.54","0.59","0.60","0.85","0.65","0.50","0.55","0.45","0.50","0.50","0.50"
"16","Total Shares Outstanding","1,064,965.69","1,064,965.69","1,064,965.69","1,064,965.69","1,064,965.69","1,064,965.69","1,064,965.69","1,064,965.69","1,064,965.69","1,064,965.69","1,064.97"
"17","Dividend Yield (%)","5.60","4.29","3.53","4.03","2.95","2.21","2.61","2.07","2.09","2.04","2.09"
"18","Financial Year","31-12-2015 Q1","31-03-2016 Q2","30-06-2016 Q3","30-09-2016 Q4","31-12-2016 Q1","31-03-2017 Q2","30-06-2017 Q3","30-09-2017 Q4","31-12-2017 Q1","31-03-2018 Q2","31-03-2018  TTM"
"19","Pretax Income","910,312.00","241,434.00","310,607.00","244,929.00","472,409.00","396,930.00","201,431.00","381,548.00","441,504.00","288,942.00","1,313,425.00"
"20","Consolidated Net Income","830,256.00","187,369.00","263,706.00","401,809.00","376,088.00","303,107.00","121,832.00","265,849.00","342,554.00","208,385.00","938,620.00"
"21","Cash & Short Term Investments","2,352,971.00","1,873,117.00","2,266,450.00","2,119,525.00","2,401,685.00","2,240,250.00","2,202,192.00","2,151,924.00","2,271,352.00","1,976,694.00",""
"22","Cash Only","2,112,922.00","1,529,286.00","1,438,202.00","988,621.00","1,700,081.00","1,560,992.00","1,455,413.00","1,477,305.00","1,600,830.00","1,111,631.00",""
"23","Total Accounts Receivable","2,536,412.00","2,193,708.00","2,185,613.00","2,107,531.00","2,804,360.00","2,502,007.00","2,562,574.00","2,433,210.00","2,534,011.00","2,393,850.00",""
"24","Inventories","1,934,421.00","1,861,173.00","1,974,999.00","2,025,269.00","2,425,225.00","2,391,962.00","2,071,907.00","1,989,431.00","2,452,315.00","2,566,053.00",""
"25","Net Property, Plant & Equipment","8,484,305.00","8,358,056.00","8,514,512.00","8,745,189.00","9,011,808.00","9,031,274.00","9,011,113.00","8,936,361.00","8,733,774.00","8,754,541.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","2,506,020.00","2,021,377.00","1,714,157.00","1,572,222.00","2,013,005.00","2,030,215.00","1,762,816.00","1,375,596.00","1,762,942.00","1,905,698.00",""
"27","Accounts Payable","1,328,914.00","1,140,742.00","1,278,719.00","657,159.00","1,679,329.00","1,473,498.00","1,446,357.00","795,316.00","1,466,291.00","1,345,495.00",""
"28","Long Term Debt","2,370,110.00","2,318,768.00","2,917,100.00","2,967,808.00","2,978,122.00","3,081,339.00","3,082,698.00","3,067,168.00","3,063,425.00","3,189,447.00",""
"29","Accumulated Minority Interest - Total","819,406.00","808,153.00","821,139.00","843,457.00","875,909.00","870,267.00","857,145.00","871,567.00","884,905.00","879,005.00",""
"30","Net Operating Cash Flow","169,704.00","421,742.00","463,298.00","353,599.00","(121,407.00)","520,522.00","468,720.00","662,034.00","(178,211.00)","163,880.00","1,116,423.00"
"31","Capital Expenditures (Total)","(1,169,566.00)","(202,370.00)","(204,533.00)","(212,162.00)","(212,330.00)","(150,426.00)","(147,866.00)","(177,168.00)","(96,852.00)","(112,766.00)","(534,652.00)"
"32","Dividends per Share (Cent)","0.00","0.15","0.00","0.35","0.00","0.15","0.00","0.35","0.00","0.15",""
"33","Total Shares Outstanding","1,064,965.69","1,064,965.69","1,064,965.69","1,064,965.69","1,064,965.69","1,064,965.69","1,064,965.80","1,064,965.69","1,064,965.80","1,064,965.69",""
