"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"18","Total Shares Outstanding","409,106.10","409,106.10","409,106.10","409,106.10","409,106.10","409,224.04","413,922.98","447,246.98","447,246.98","447,246.98","447,246.98"
"19","Dividend Yield (%)","3.79","3.30","0.00","0.00","4.24","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","13,519.00","13,200.00","10,573.00","29,914.00","20,550.00","20,316.00","29,625.00","37,269.00","13,885.00","29,496.00","110,275.00"
"22","Pretax Income","(119,558.00)","(45,177.00)","(17,764.00)","(102,233.00)","(54,063.00)","(39,354.00)","(33,145.00)","(26,373.00)","(104,283.00)","(14,061.00)","(177,862.00)"
"23","Equity in Earnings of Affiliates","36.00","0.00","0.00","(44.00)","(67.00)","(207.00)","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(99,725.00)","(45,678.00)","(18,259.00)","(102,392.00)","(79,242.00)","(41,959.00)","(33,471.00)","(26,730.00)","(103,447.00)","(14,497.00)","(178,145.00)"
"25","Cash & Short Term Investments","1,300,695.00","1,262,119.00","1,186,423.00","1,143,725.00","1,101,998.00","1,027,860.00","987,513.00","625,799.00","536,953.00","484,496.00","484,496.00"
"26","Cash Only","378,549.00","64,929.00","41,721.00","38,357.00","266,945.00","233,300.00","566,799.00","238,071.00","246,175.00","199,125.00","199,125.00"
"27","Total Accounts Receivable","79,094.00","100,116.00","57,566.00","80,882.00","67,390.00","183,452.00","201,658.00","185,691.00","122,668.00","166,862.00","166,862.00"
"28","Inventories","7,469.00","205.00","223.00","183.00","21,020.00","191.00","245.00","7,731.00","28,110.00","10,653.00","10,653.00"
"29","Net Property, Plant & Equipment","195,194.00","184,168.00","184,483.00","187,978.00","161,871.00","159,789.00","155,250.00","836,194.00","813,400.00","816,337.00","816,337.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","39,488.00","35,687.00","27,954.00","21,630.00","10,806.00","1,829.00","1,447.00","36,467.00","19,845.00","32,880.00","32,880.00"
"31","Accounts Payable","53,006.00","106,729.00","79,528.00","165,276.00","93,678.00","169,253.00","148,726.00","266,908.00","192,925.00","166,249.00","166,249.00"
"32","Long Term Debt","31,694.00","20,677.00","21,172.00","21,631.00","11,127.00","10,854.00","4,273.00","111,132.00","143,407.00","145,054.00","145,054.00"
"33","Accumulated Minority Interest - Total","(4,183.00)","(4,330.00)","(4,319.00)","(4,328.00)","12,963.00","12,754.00","33,832.00","34,928.00","33,900.00","37,095.00","37,095.00"
"34","Net Operating Cash Flow","(67,663.00)","(37,056.00)","(9,099.00)","(38,672.00)","(47,710.00)","(69,703.00)","(69,730.00)","(130,178.00)","(55,605.00)","(67,401.00)","(322,914.00)"
"35","Capital Expenditures (Total)","5,469.00","(892.00)","(1,738.00)","(5,224.00)","(4,536.00)","(1,380.00)","63.00","(600.00)","(10,661.00)","(6,347.00)","(17,545.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","447,246.98","447,247.20","447,247.20","447,247.20","447,246.98","447,246.98","447,246.98","447,246.98","447,246.98","447,246.98","447,246.98"
