"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"24","Consolidated Net Income","9,647.00","3,817.00","4,158.00","8,515.00","11,235.00","5,651.00","13,543.00","11,458.00","17,302.00","2,187.00","44,490.00"
"25","Cash & Short Term Investments","18,343.00","18,449.00","14,319.00","10,515.00","17,130.00","9,947.00","4,800.00","5,072.00","2,766.00","30,117.00","30,117.00"
"26","Cash Only","18,343.00","18,449.00","14,319.00","10,515.00","17,130.00","9,947.00","4,800.00","5,072.00","2,536.00","30,117.00","30,117.00"
"27","Total Accounts Receivable","6,615.00","0.00","0.00","0.00","5,915.00","0.00","0.00","0.00","14,413.00","0.00","0.00"
"28","Inventories","75,609.00","76,859.00","77,877.00","78,630.00","73,202.00","72,272.00","68,483.00","66,803.00","73,531.00","74,650.00","74,650.00"
"29","Net Property, Plant & Equipment","118,758.00","118,675.00","119,153.00","119,197.00","119,009.00","119,175.00","119,139.00","119,240.00","119,228.00","14,533.00","14,533.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","2,000.00","2,000.00","2,000.00","2,000.00","2,000.00","2,000.00","2,000.00","2,000.00","5,500.00","11,000.00","11,000.00"
"31","Accounts Payable","60,708.00","85,263.00","87,605.00","87,880.00","60,726.00","64,082.00","62,547.00","70,326.00","32,688.00","30,110.00","30,110.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","41.00","41.00","42.00","42.00","44.00","44.00","44.00","44.00","45.00","45.00","45.00"
"34","Net Operating Cash Flow","1,658.00","5,303.00","8,674.00","268.00","16,063.00","(4,727.00)","(1,826.00)","5,854.00","(2,026.00)","24,089.00","26,091.00"
"35","Capital Expenditures (Total)","(27.00)","0.00","(529.00)","(175.00)","(4.00)","(243.00)","(98.00)","(106.00)","(30.00)","(4.00)","(238.00)"
"36","Dividends per Share (Cent)","0.03","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.02","0.00","0.00"
"37","Total Shares Outstanding","179,342.60","179,343.00","179,341.60","179,341.60","179,340.60","179,340.60","179,338.60","179,338.60","179,337.60","179,337.60","179,337.60"
