"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"22","Pretax Income","1,524.00","11,520.00","4,081.00","384.00","(3,308.00)","6,472.00","5,863.00","8,244.00","(629.00)","3,325.00","16,803.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","(55.00)","0.00","0.00"
"24","Consolidated Net Income","2,505.00","11,416.00","4,003.00","234.00","(3,191.00)","6,299.00","5,768.00","7,872.00","(1,267.00)","2,936.00","15,309.00"
"25","Cash & Short Term Investments","2,117.81","4,565.00","6,020.00","2,205.00","2,620.91","5,794.00","3,612.00","5,404.00","13,702.18","15,225.00","15,225.00"
"26","Cash Only","2,117.81","4,565.00","6,020.00","2,205.00","2,620.91","5,794.00","3,612.00","5,404.00","13,702.18","15,225.00","15,225.00"
"27","Total Accounts Receivable","34,088.42","40,785.00","41,148.00","38,868.00","43,495.80","54,458.00","56,467.00","68,508.00","63,916.61","70,339.00","70,339.00"
"28","Inventories","54,619.94","49,726.00","51,139.00","66,184.00","61,475.84","63,826.00","71,902.00","84,710.00","74,538.09","84,165.00","84,165.00"
"29","Net Property, Plant & Equipment","102,179.14","101,798.00","100,432.00","101,087.00","95,593.44","94,560.00","94,209.00","100,798.00","103,184.89","104,048.00","104,048.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","46,354.87","44,169.00","43,850.00","54,090.00","56,504.95","59,370.00","63,215.00","80,341.00","76,979.52","64,252.00","64,252.00"
"31","Accounts Payable","6,960.70","13,026.00","12,667.00","13,489.00","7,102.01","17,882.00","17,307.00","26,821.00","19,342.52","19,503.00","19,503.00"
"32","Long Term Debt","10,660.55","9,442.00","8,086.00","6,716.00","10,294.93","8,605.00","6,918.00","5,479.00","5,162.16","34,298.00","34,298.00"
"33","Accumulated Minority Interest - Total","317.83","318.00","317.00","317.00","270.54","268.00","258.00","258.00","234.25","214.00","214.00"
"34","Net Operating Cash Flow","(745.08)","5,795.00","3,149.00","(10,273.00)","1,396.50","2,156.00","(3,479.00)","(10,835.00)","1,466.55","(7,206.00)","(20,053.45)"
"35","Capital Expenditures (Total)","(2,899.17)","(261.00)","(71.00)","(2,076.00)","(1,873.63)","(255.00)","(953.00)","(712.00)","(4,178.79)","(1,827.00)","(7,670.79)"
"36","Dividends per Share (Cent)","0.00","0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.02","0.00","0.00"
"37","Total Shares Outstanding","168,653.00","168,653.00","171,171.00","171,171.00","168,651.00","168,650.00","168,650.00","168,651.00","188,268.10","186,522.30","186,522.30"
