"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"21","Sales/Revenue","4,528.28","1,311.46","1,053.57","2,223.73","4,044.98","679.54","1,754.81","2,459.70","4,027.03","639.24","8,880.78"
"22","Pretax Income","(323.59)","(2,888.29)","(2,073.38)","(3,758.47)","(16,624.21)","(1,042.22)","(956.59)","(1,861.55)","2,552.36","(1,197.04)","(1,462.82)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(323.59)","(2,888.29)","(2,073.38)","(3,758.47)","(16,624.21)","(1,042.22)","(956.59)","(1,861.55)","2,552.36","(1,197.04)","(1,462.82)"
"25","Cash & Short Term Investments","35,556.79","30,780.81","28,070.49","26,023.27","16,987.35","16,744.44","16,097.99","17,356.44","93,564.50","18,139.65","18,139.65"
"26","Cash Only","35,556.79","30,780.81","28,070.49","26,023.27","16,987.35","16,744.44","16,097.99","17,356.44","93,564.50","18,139.65","18,139.65"
"27","Total Accounts Receivable","15,600.10","13,797.25","14,927.89","15,953.61","11,006.66","9,985.92","10,204.98","9,613.58","9,510.95","9,176.79","9,176.79"
"28","Inventories","40,230.07","36,751.65","36,544.80","37,701.87","27,977.87","27,775.12","27,044.42","25,876.70","23,817.14","24,216.11","24,216.11"
"29","Net Property, Plant & Equipment","31,247.81","27,860.53","27,373.86","27,290.58","27,733.22","26,964.74","26,340.96","25,809.96","26,243.35","25,347.92","25,347.92"
"30","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"31","Accounts Payable","0.00","6,144.58","5,705.37","7,394.92","6,221.46","5,588.54","6,107.66","6,565.00","0.00","905.57","905.57"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","5,452.83","4,839.78","4,769.03","4,684.21","3,563.88","3,495.17","3,400.81","3,323.18","3,395.70","3,300.13","3,300.13"
"34","Net Operating Cash Flow","(7,733.94)","(1,763.35)","(2,850.37)","(2,558.72)","(10,208.73)","(154.88)","(31.90)","1,199.67","2,783.25","(1,387.09)","2,563.94"
"35","Capital Expenditures (Total)","4.74","0.00","0.00","0.00","0.00","0.00","(376.07)","(4.80)","1.70","0.00","(379.17)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","668,000.00","668,000.00","668,000.00","668,000.00","668,000.00","668,000.00","668,000.00","668,000.00","668,000.00","668,000.00","668,000.00"
