"1","Financial Year","31-05-2009","31-05-2010","31-05-2011","31-05-2012","31-05-2013","31-05-2014","31-05-2015","31-05-2016","31-05-2017","31-05-2018","28-02-2018  TTM"
"16","Capital Expenditures (Total)","(21,528.00)","(35,410.00)","(36,746.00)","(31,337.00)","(14,792.00)","(11,718.00)","(50,430.00)","(21,078.00)","(73,896.00)","(18,037.00)","(7,014.00)"
"17","Dividends per Share (Cent)","0.00","0.01","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","216,245.32","216,245.32","216,245.32","215,674.32","216,262.12","216,160.52","216,119.72","215,455.82","215,177.02","215,177.02","215,177.02"
"19","Dividend Yield (%)","0.00","1.99","0.00","0.00","0.00","1.83","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","30-11-2015 Q2","29-02-2016 Q3","31-05-2016 Q4","31-08-2016 Q1","30-11-2016 Q2","28-02-2017 Q3","31-05-2017 Q4","31-08-2017 Q1","30-11-2017 Q2","28-02-2018 Q3","28-02-2018  TTM"
"21","Sales/Revenue","409,682.00","331,671.00","370,851.00","356,149.00","403,753.00","462,127.00","477,477.00","419,535.00","497,731.00","457,468.00","1,852,211.00"
"22","Pretax Income","6,098.00","3,769.00","4,454.00","4,203.00","14,949.00","21,015.00","11,014.00","7,016.00","12,820.00","14,387.00","45,237.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","(1,880.00)","0.00","0.00","0.00","0.00","0.00","0.00","(61.00)","0.00"
"24","Consolidated Net Income","838.00","258.00","957.00","255.00","5,829.00","15,320.00","7,612.00","2,554.00","5,783.00","10,509.00","26,458.00"
"25","Cash & Short Term Investments","95,705.00","96,786.00","101,014.00","88,346.00","111,101.00","123,108.00","136,910.00","122,266.00","119,515.00","109,801.00","109,801.00"
"26","Cash Only","93,636.00","95,102.00","74,716.00","87,684.00","109,911.00","122,384.00","106,152.00","120,992.00","118,286.00","108,537.00","108,537.00"
"27","Total Accounts Receivable","381,989.00","352,371.00","310,298.00","347,813.00","368,934.00","445,908.00","395,676.00","436,137.00","501,713.00","507,287.00","507,287.00"
"28","Inventories","133,167.00","129,879.00","119,846.00","117,410.00","122,639.00","137,800.00","148,101.00","139,847.00","147,304.00","143,057.00","143,057.00"
"29","Net Property, Plant & Equipment","231,612.00","232,161.00","235,551.00","247,976.00","258,393.00","294,447.00","292,559.00","289,357.00","286,385.00","282,147.00","282,147.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","242,533.00","251,312.00","213,683.00","229,330.00","211,780.00","257,686.00","315,468.00","276,289.00","310,631.00","329,269.00","329,269.00"
"31","Accounts Payable","249,378.00","202,614.00","148,480.00","219,842.00","258,931.00","301,409.00","187,980.00","292,841.00","326,805.00","277,392.00","277,392.00"
"32","Long Term Debt","18,578.00","26,273.00","15,855.00","23,102.00","36,287.00","78,562.00","60,172.00","60,189.00","57,349.00","55,629.00","55,629.00"
"33","Accumulated Minority Interest - Total","152,586.00","149,302.00","159,013.00","157,241.00","170,717.00","166,928.00","166,918.00","167,851.00","166,521.00","173,077.00","173,077.00"
"34","Net Operating Cash Flow","(7,027.00)","(12,209.00)","66,463.00","(13,567.00)","41,618.00","(26,295.00)","(29,110.00)","29,311.00","(29,840.00)","(31,690.00)","(61,329.00)"
"35","Capital Expenditures (Total)","(3,254.00)","(1,098.00)","(11,896.00)","(17,599.00)","(15,326.00)","(41,521.00)","550.00","(2,670.00)","(3,107.00)","(1,787.00)","(7,014.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","215,722.52","215,594.72","215,455.82","215,291.52","215,256.52","215,177.02","215,177.02","215,177.02","215,177.02","215,177.02","215,177.02"
