"1","Financial Year","31-01-2009","31-01-2010","31-01-2011","31-01-2012","31-01-2013","31-01-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"20","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"21","Sales/Revenue","91.00","2,943.00","1,507.00","1,087.00","881.00","1,879.00","1,909.00","7,959.00","11,261.00","9,759.00","30,888.00"
"22","Pretax Income","6,828.00","(10,128.00)","(7,689.00)","1,803.00","(7,933.00)","15,941.00","39,073.00","21,083.00","20,014.00","(36,803.00)","43,367.00"
"23","Equity in Earnings of Affiliates","248.00","(287.00)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","7,076.00","(10,415.00)","(7,689.00)","1,803.00","(7,933.00)","15,941.00","39,073.00","20,751.00","20,014.00","(36,477.00)","43,361.00"
"25","Cash & Short Term Investments","5,693.00","4,761.07","2,600.00","1,188.00","2,929.00","2,794.32","7,131.00","8,142.00","71,327.00","63,340.00","63,340.00"
"26","Cash Only","120.00","96.36","362.00","81.00","1,129.00","194.33","5,507.00","181.00","17,830.00","2,537.00","2,537.00"
"27","Total Accounts Receivable","0.00","767.48","0.00","0.00","0.00","885.65","0.00","7,814.00","9,935.00","11,030.00","11,030.00"
"28","Inventories","263.00","374.89","371.00","368.00","359.00","370.29","370.00","395.00","389.00","320.00","320.00"
"29","Net Property, Plant & Equipment","10,331.00","7,869.84","7,607.00","7,365.00","7,095.00","6,832.64","6,573.00","6,345.00","6,103.00","3,155.00","3,155.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","3,981.04","7,385.00","3,008.00","2,930.00","0.00","0.00"
"31","Accounts Payable","334.00","434.60","623.00","273.00","4,367.00","817.72","2,281.00","21,117.00","19,883.00","18,579.00","18,579.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","(394.00)","(1,537.28)","(1,543.00)","(1,548.00)","(1,555.00)","(1,561.70)","(1,576.00)","(1,581.00)","(1,630.00)","(1,636.00)","(1,636.00)"
"34","Net Operating Cash Flow","(269.00)","1,523.29","(4,067.00)","(260.00)","(4,963.00)","5,497.55","(1,089.00)","13,954.00","(9,406.00)","(2,208.00)","1,251.00"
"35","Capital Expenditures (Total)","(2.00)","(73.59)","0.00","(21.00)","(5.00)","(0.30)","0.00","(14.00)","0.00","(10.00)","(24.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","288,903.86","288,903.86","317,793.33","317,794.20","357,794.20","371,127.53","413,124.78","450,308.78","464,967.01","525,815.17","525,815.17"
