"1","Financial Year","30-09-2008","30-09-2009","30-09-2010","30-09-2011","30-09-2012","30-09-2013","30-09-2014","30-09-2015","30-09-2016","30-09-2017","31-03-2018  TTM"
"20","Financial Year","31-12-2015 Q1","31-03-2016 Q2","30-06-2016 Q3","30-09-2016 Q4","31-12-2016 Q1","31-03-2017 Q2","30-06-2017 Q3","30-09-2017 Q4","31-12-2017 Q1","31-03-2018 Q2","31-03-2018  TTM"
"21","Sales/Revenue","61,053.00","56,593.00","53,124.00","59,599.00","68,076.00","68,490.00","67,778.00","67,851.00","58,288.00","60,390.00","254,307.00"
"22","Pretax Income","6,712.00","2,077.00","1,856.00","5,643.00","8,974.00","5,597.00","495.00","200.00","(26,742.00)","24,502.00","(1,545.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","3,114.00","3,152.00","(5,500.00)","4,640.00","6,440.00","4,437.00","2,769.00","(1,044.00)","(28,908.00)","17,983.00","(9,200.00)"
"25","Cash & Short Term Investments","43,742.00","39,102.00","40,095.00","41,857.00","41,323.00","38,012.00","95,699.00","86,359.00","72,108.00","60,172.00","60,172.00"
"26","Cash Only","43,322.00","38,678.00","37,659.00","41,857.00","38,848.00","35,518.00","82,046.00","86,359.00","32,095.00","31,826.00","31,826.00"
"27","Total Accounts Receivable","53,267.00","49,498.00","49,062.00","60,837.00","66,525.00","68,169.00","67,532.00","71,893.00","53,527.00","56,585.00","56,585.00"
"28","Inventories","41,500.00","39,363.00","35,679.00","33,092.00","34,212.00","38,649.00","44,848.00","46,076.00","35,642.00","37,697.00","37,697.00"
"29","Net Property, Plant & Equipment","223,670.00","215,204.00","208,671.00","206,291.00","202,705.00","204,480.00","215,427.00","218,025.00","181,871.00","219,539.00","219,539.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","12,535.00","11,549.00","11,281.00","13,132.00","9,221.00","9,648.00","6,073.00","9,105.00","6,294.00","2,287.00","2,287.00"
"31","Accounts Payable","8,690.00","7,357.00","6,894.00","8,095.00","10,944.00","10,497.00","14,132.00","12,915.00","12,924.00","14,633.00","14,633.00"
"32","Long Term Debt","19,729.00","16,491.00","12,165.00","7,076.00","7,500.00","5,563.00","4,528.00","2,212.00","2,832.00","1,724.00","1,724.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","3,371.00","4,135.00","9,377.00","6,763.00","3,281.00","16,235.00","22,121.00","2,684.00","1,748.00","38,172.00","64,725.00"
"35","Capital Expenditures (Total)","(2,587.00)","(2,522.00)","(1,779.00)","(5,083.00)","(2,910.00)","(10,308.00)","(22,567.00)","(12,474.00)","(12,801.00)","(45,523.00)","(93,365.00)"
"36","Dividends per Share (Cent)","0.00","0.01","0.00","0.01","0.01","0.01","0.01","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","268,268.71","268,268.71","268,268.71","268,268.71","268,268.71","268,290.56","330,529.55","330,634.00","330,634.00","332,002.05","332,002.05"
