"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"25","Cash & Short Term Investments","3,172.00","2,914.00","2,399.00","3,713.00","2,624.00","2,455.00","1,953.00","2,946.00","2,560.00","5,922.00","5,922.00"
"26","Cash Only","3,172.00","2,914.00","2,399.00","3,713.00","2,624.00","2,455.00","1,953.00","2,946.00","2,560.00","5,922.00","5,922.00"
"27","Total Accounts Receivable","75,281.00","19,689.00","38,791.00","69,346.00","22,904.00","27,586.00","24,627.00","18,121.00","21,441.00","10,911.00","10,911.00"
"28","Inventories","123,617.00","127,831.00","127,808.00","129,938.00","133,673.00","128,707.00","127,149.00","128,121.00","120,458.00","116,336.00","116,336.00"
"29","Net Property, Plant & Equipment","368,956.00","347,877.00","339,382.00","341,797.00","349,479.00","348,604.00","341,649.00","337,221.00","324,403.00","318,877.00","318,877.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","104,128.00","103,395.00","104,975.00","103,145.00","254,660.00","241,556.00","239,390.00","226,066.00","198,293.00","211,372.00","211,372.00"
"31","Accounts Payable","32,752.00","29,755.00","36,230.00","36,140.00","35,697.00","30,361.00","31,529.00","31,910.00","27,852.00","24,354.00","24,354.00"
"32","Long Term Debt","219,837.00","197,892.00","201,199.00","202,486.00","38,716.00","34,138.00","33,230.00","31,978.00","46,686.00","26,035.00","26,035.00"
"33","Accumulated Minority Interest - Total","(6,842.00)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","(1,962.00)","(21,386.00)","(13,624.00)","12,890.00","52,397.00","20,377.00","2,704.00","(22,506.00)","34,740.00","0.00","0.00"
"35","Capital Expenditures (Total)","5,179.00","(5,653.00)","(1,505.00)","(3,083.00)","(2,808.00)","(2,464.00)","(122.00)","(42.00)","0.00","0.00","0.00"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","265,430.00","268,729.62","268,729.62","268,729.62","272,579.00","272,578.46","272,578.46","284,952.88","284,952.88","284,952.88","284,952.88"
