"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"19","Pretax Income","132,146.00","(145,445.00)","145,581.00","35,611.00","188,841.00","(41,466.00)","87,230.00","114,331.00","246,285.00","26,224.00"
"20","Consolidated Net Income","142,762.00","(59,080.00)","65,543.00","(39,237.00)","88,865.00","(31,436.00)","28,159.00","50,795.00","160,528.00","8,469.00"
"21","Cash & Short Term Investments","2,570,328.00","2,501,236.00","2,720,739.00","2,595,844.00","2,077,296.00","2,102,347.00","2,009,693.00","1,690,095.00","1,803,263.00","1,675,318.00"
"22","Cash Only","2,503,035.00","2,400,828.00","2,622,832.00","2,513,683.00","1,854,054.00","1,872,777.00","1,805,486.00","1,454,793.00","413,958.00","1,617,497.00"
"23","Total Accounts Receivable","2,302,840.00","2,548,378.00","2,628,105.00","2,730,983.00","2,627,975.00","2,643,394.00","2,667,520.00","2,824,508.00","2,194,509.00","2,517,594.00"
"24","Inventories","2,155,367.00","1,809,766.00","1,758,366.00","1,776,298.00","2,189,255.00","2,016,351.00","2,076,140.00","1,943,269.00","2,126,893.00","1,829,216.00"
"25","Net Property, Plant & Equipment","9,746,663.00","9,897,847.00","9,946,667.00","10,050,669.00","10,102,818.00","10,226,846.00","10,485,868.00","10,504,580.00","10,469,846.00","10,471,051.00"
"26","Short-Term Debt (incl. Current Portion of LTD)","3,351,458.00","3,349,096.00","4,204,155.00","4,063,004.00","3,905,346.00","4,072,130.00","4,229,578.00","3,398,986.00","3,541,473.00","3,344,786.00"
"27","Accounts Payable","426,454.00","1,346,341.00","1,294,862.00","1,321,763.00","574,290.00","1,055,791.00","1,236,498.00","1,278,323.00","378,440.00","1,424,256.00"
"28","Long Term Debt","2,092,251.00","2,089,177.00","1,693,388.00","1,710,674.00","1,674,791.00","1,806,666.00","1,808,532.00","2,135,093.00","1,955,999.00","2,005,143.00"
"29","Accumulated Minority Interest - Total","2,538,622.00","2,543,079.00","2,490,589.00","2,542,935.00","2,403,166.00","2,372,058.00","2,346,884.00","2,349,267.00","2,253,398.00","2,263,631.00"
"30","Net Operating Cash Flow","408,033.00","413,402.00","56,721.00","359,483.00","144,648.00","139,842.00","364,655.00","459,401.00","472,426.00","347,179.00"
"31","Capital Expenditures (Total)","(342,821.00)","(119,642.00)","(149,493.00)","(204,417.00)","(486,213.00)","(296,478.00)","(443,086.00)","(196,642.00)","(86,374.00)","(217,539.00)"
"32","Dividends per Share (Cent)","0.02","0.00","0.00","0.00","0.01","0.00","0.05","0.00","0.00","0.00"
"33","Total Shares Outstanding","3,648,152.00","3,648,152.00","3,648,152.00","3,648,152.00","3,647,292.20","3,647,292.20","3,647,292.20","3,647,291.70","3,647,320.60","3,647,320.60"
