"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"14","Capital Expenditures (Total)","(167,652.00)","(135,110.00)","(155,008.00)","(346,529.00)","(897,070.00)","(960,879.00)","(900,974.00)","(1,109,161.00)","(818,735.00)","(829,863.00)","(829,863.00)"
"15","Dividends per Share (Cent)","0.02","0.03","0.04","0.04","0.06","0.06","0.06","0.02","0.01","0.03","0.03"
"16","Total Shares Outstanding","1,719,600.59","1,933,237.00","1,933,237.00","1,933,237.00","1,933,237.00","1,933,237.00","1,933,237.05","1,933,237.00","1,933,237.00","1,933,237.05","1,933.24"
"17","Dividend Yield (%)","2.64","2.59","1.96","1.79","2.17","2.43","3.05","1.96","0.71","1.23","1.96"
"18","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"19","Pretax Income","(213,604.00)","(735,597.00)","(218,068.00)","(335,802.00)","376,570.00","(294,366.00)","(120,754.00)","821,095.00","(308,531.00)","(220,431.00)","171,379.00"
"20","Consolidated Net Income","(174,638.00)","(782,903.00)","(158,987.00)","(289,704.00)","390,695.00","(282,061.00)","(134,477.00)","776,382.00","(283,137.00)","(142,915.00)","215,853.00"
"21","Cash & Short Term Investments","3,563,297.00","3,723,336.00","4,590,158.00","5,241,549.00","5,107,221.00","5,078,943.00","4,225,558.00","4,631,989.00","5,080,464.00","5,274,343.00",""
"22","Cash Only","2,863,504.00","3,004,257.00","3,748,145.00","4,000,968.00","4,075,845.00","3,915,545.00","3,337,039.00","4,011,926.00","4,105,326.00","4,434,834.00",""
"23","Total Accounts Receivable","8,822,625.00","8,244,300.00","4,455,374.00","5,187,844.00","5,256,949.00","7,997,273.00","7,492,068.00","8,852,094.00","7,663,422.00","7,581,624.00",""
"24","Inventories","2,386,141.00","2,044,772.00","2,116,983.00","2,340,866.00","2,397,859.00","2,425,638.00","1,937,218.00","1,741,425.00","1,829,948.00","2,438,252.00",""
"25","Net Property, Plant & Equipment","6,484,751.00","6,693,191.00","6,705,713.00","7,490,947.00","7,444,547.00","7,534,700.00","7,234,888.00","7,244,040.00","7,327,310.00","6,213,691.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","3,714,318.00","3,010,019.00","4,766,525.00","3,842,196.00","4,101,391.00","2,763,752.00","2,826,717.00","2,615,948.00","2,556,157.00","2,333,262.00",""
"27","Accounts Payable","6,433,000.00","1,988,200.00","6,032,595.00","7,235,923.00","7,366,991.00","2,618,119.00","5,761,372.00","5,673,479.00","5,442,795.00","5,422,469.00",""
"28","Long Term Debt","5,660,266.00","5,355,352.00","5,157,618.00","4,950,942.00","5,392,791.00","5,157,246.00","5,504,133.00","5,438,204.00","5,285,876.00","5,548,275.00",""
"29","Accumulated Minority Interest - Total","889,854.00","908,342.00","2,171,351.00","2,984,153.00","2,972,211.00","1,723,097.00","1,756,362.00","2,217,718.00","1,953,237.00","1,830,873.00",""
"30","Net Operating Cash Flow","1,115,607.00","(8,481.00)","(466,000.00)","(510,816.00)","92,349.00","932,883.00","(1,357,159.00)","(67,517.00)","1,510,374.00","972,915.00","1,058,613.00"
"31","Capital Expenditures (Total)","(237,910.00)","(217,724.00)","(217,150.00)","(230,122.00)","(199,306.00)","(172,157.00)","(175,165.00)","(122,626.00)","(279,564.00)","(252,508.00)","(829,863.00)"
"32","Dividends per Share (Cent)","0.00","0.02","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.03",""
"33","Total Shares Outstanding","1,933,237.05","1,933,237.05","1,933,237.05","1,933,237.05","1,933,237.05","1,933,237.00","1,933,237.05","1,933,237.05","1,933,237.05","1,933,237.05",""
