"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Oth","31-03-2018 Oth","31-03-2018  TTM"
"21","Sales/Revenue","6,416.00","9,833.00","7,056.00","6,064.00","11,044.00","6,129.00","15,383.00","5,357.00","5,377.00","8,027.00","34,144.00"
"22","Pretax Income","(7,961.00)","(958.00)","(1,864.00)","(933.00)","1,202.00","(593.00)","318.00","(1,354.00)","(8,144.00)","(78.00)","(9,258.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(7,784.00)","(922.00)","(1,888.00)","(1,158.00)","988.00","(575.00)","246.00","(1,285.00)","(8,286.00)","(78.00)","(9,403.00)"
"25","Cash & Short Term Investments","1,065.85","657.00","784.00","356.00","607.61","416.00","555.00","402.00","1,068.00","378.00","378.00"
"26","Cash Only","985.27","575.00","707.00","356.00","607.61","416.00","555.00","402.00","1,068.00","378.00","378.00"
"27","Total Accounts Receivable","6,413.21","9,256.00","6,073.00","6,163.00","14,531.01","12,645.00","19,174.00","15,328.00","15,774.00","14,029.00","14,029.00"
"28","Inventories","6,166.24","3,821.00","3,787.00","3,465.00","2,397.96","2,793.00","2,891.00","2,839.00","12,024.00","12,142.00","12,142.00"
"29","Net Property, Plant & Equipment","61,476.03","60,999.00","58,747.00","57,701.00","68,062.89","67,321.00","61,715.00","65,272.00","69,682.00","68,767.00","68,767.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","6,960.62","7,375.00","7,315.00","7,153.00","8,700.15","8,479.00","9,161.00","9,080.00","11,705.00","12,453.00","12,453.00"
"31","Accounts Payable","6,089.79","9,742.00","12,390.00","12,341.00","4,070.63","13,400.00","14,011.00","9,260.00","16,983.00","12,284.00","12,284.00"
"32","Long Term Debt","7,615.86","6,645.00","6,348.00","6,037.00","5,700.08","5,136.00","4,637.00","4,142.00","3,584.00","4,901.00","4,901.00"
"33","Accumulated Minority Interest - Total","767.00","766.00","764.00","966.00","962.84","962.00","962.00","959.00","1,750.00","2,173.00","2,173.00"
"34","Net Operating Cash Flow","(4,926.28)","224.00","(813.00)","214.00","(133.19)","603.00","3,598.00","(3,341.00)","(4,848.00)","0.00","0.00"
"35","Capital Expenditures (Total)","1,504.60","(769.00)","(28.00)","(49.00)","(32.52)","(13.00)","(3,634.00)","(3,100.00)","0.00","0.00","0.00"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","126,000.00","126,000.00","126,000.00","126,000.00","126,000.00","126,000.00","126,000.00","126,000.00","126,000.00","126,000.00","126,000.00"
