"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"18","Total Shares Outstanding","40,182.00","40,182.00","40,182.00","40,182.00","40,182.00","40,182.00","40,182.00","40,182.00","40,182.00","40,182.00","40,182.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","9.64","7.62","6.30","6.50","4.96","9.45","2.04","2.04"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","21,621.00","23,497.00","28,898.00","30,726.00","17,336.00","13,546.00","19,671.00","21,304.00","19,481.00","21,772.00","82,228.00"
"22","Pretax Income","2,267.00","2,316.00","2,999.00","4,258.00","1,484.00","265.00","11,195.00","3,275.00","1,513.00","895.00","16,878.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","1,503.00","1,638.00","2,051.00","2,969.00","782.00","(42.00)","10,547.00","2,372.00","965.00","530.00","14,414.00"
"25","Cash & Short Term Investments","12,809.69","11,304.00","14,451.00","12,689.00","9,994.06","9,389.00","14,665.00","14,516.00","2,471.23","4,039.00","4,039.00"
"26","Cash Only","8,227.10","4,865.00","5,974.00","4,183.00","1,454.98","850.00","530.00","262.00","2,328.44","2,645.00","2,645.00"
"27","Total Accounts Receivable","48,180.03","52,518.00","59,569.00","65,695.00","59,621.82","54,210.00","87,520.00","94,251.00","98,620.28","112,202.00","112,202.00"
"28","Inventories","9,788.57","9,957.00","8,784.00","9,406.00","0.00","0.00","0.00","0.00","0.00","401.00","401.00"
"29","Net Property, Plant & Equipment","8,428.97","8,199.00","8,108.00","7,848.00","3,525.23","3,246.00","4,858.00","5,307.00","6,122.90","5,773.00","5,773.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","916.26","2,930.00","4,166.00","4,367.00","5,604.00","6,495.00","4,992.00","5,550.00","17,863.09","31,400.00","31,400.00"
"31","Accounts Payable","18,303.77","18,296.00","23,074.00","25,636.00","29,504.90","23,772.00","51,486.00","56,404.00","31,060.08","28,321.00","28,321.00"
"32","Long Term Debt","30,727.52","30,638.00","30,583.00","30,160.00","29,373.64","27,956.00","788.00","717.00","2,637.59","3,941.00","3,941.00"
"33","Accumulated Minority Interest - Total","6,901.39","7,307.00","7,778.00","8,511.00","9,002.43","9,272.00","9,843.00","10,525.00","10,771.89","10,997.00","10,997.00"
"34","Net Operating Cash Flow","3,390.30","(2,499.00)","2,274.00","431.00","5,507.93","2,940.00","(6,535.00)","(871.00)","(27,132.77)","(13,185.00)","(47,723.77)"
"35","Capital Expenditures (Total)","59.05","(166.00)","(179.00)","(2.00)","(484.29)","(56.00)","(1,882.00)","(808.00)","1,387.81","(72.00)","(1,374.19)"
"36","Dividends per Share (Cent)","0.00","0.06","0.06","0.00","0.00","0.00","0.00","0.00","0.04","0.00","0.00"
"37","Total Shares Outstanding","40,182.00","40,182.00","40,182.00","40,182.00","40,182.00","40,182.00","40,182.00","40,182.00","40,182.00","40,182.00","40,182.00"
