"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","30-06-2018  TTM"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","9,502.00","19,673.00","8,286.00","1,641.00","312.00","8,961.00","(3,256.00)","(18,487.00)","(2,689.00)","17,998.00","(6,434.00)"
"25","Cash & Short Term Investments","36,431.00","25,976.00","20,328.00","47,573.00","43,632.00","49,777.00","43,758.00","32,648.00","52,584.00","64,710.00","64,710.00"
"26","Cash Only","36,431.00","25,976.00","20,328.00","47,573.00","43,632.00","49,777.00","43,758.00","32,648.00","52,584.00","64,710.00","64,710.00"
"27","Total Accounts Receivable","98,827.00","136,247.00","110,612.00","76,674.00","103,710.00","120,800.00","98,590.00","100,205.00","103,453.00","157,649.00","157,649.00"
"28","Inventories","235,067.00","280,128.00","317,945.00","299,714.00","292,167.00","304,329.00","302,733.00","302,802.00","294,592.00","264,500.00","264,500.00"
"29","Net Property, Plant & Equipment","83,253.00","91,746.00","92,874.00","94,907.00","93,519.00","94,308.00","94,305.00","158,584.00","160,494.00","162,440.00","162,440.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","98,600.00","121,500.00","152,745.00","148,000.00","168,500.00","166,700.00","173,700.00","187,000.00","168,000.00","187,461.00","187,461.00"
"31","Accounts Payable","163,303.00","206,050.00","174,698.00","74,086.00","151,495.00","186,448.00","154,938.00","99,097.00","174,812.00","164,338.00","164,338.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61,960.00","62,014.00","62,041.00","62,041.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","(69,721.00)","(18,291.00)","(34,362.00)","35,680.00","(24,156.00)","15,485.00","(11,293.00)","(20,518.00)","42,730.00","(2,531.00)","8,388.00"
"35","Capital Expenditures (Total)","(3,209.00)","(10,052.00)","(2,576.00)","(3,696.00)","(285.00)","(2,503.00)","(1,756.00)","(66,393.00)","(3,794.00)","(4,809.00)","(76,752.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","100,745.00","100,745.00","100,745.00","100,744.50","100,745.00","100,745.00","100,745.00","100,745.00","100,745.00","100,745.00","100,745.00"
