"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(666.00)","(776.00)","185.00","824.00","(15,938.00)","300.00","(560.00)","(1,429.00)","(1,961.00)","(649.00)","(4,599.00)"
"25","Cash & Short Term Investments","940.00","717.00","854.00","1,827.00","1,495.00","635.00","680.00","778.00","1,082.00","324.00","324.00"
"26","Cash Only","549.00","326.00","463.00","1,436.00","1,495.00","635.00","680.00","758.00","1,082.00","324.00","324.00"
"27","Total Accounts Receivable","12,125.00","6,692.00","7,728.00","3,434.00","5,745.00","5,690.00","1,148.00","524.00","6,664.00","707.00","707.00"
"28","Inventories","18,853.00","22,793.00","19,777.00","21,747.00","6,311.00","6,051.00","3,859.00","3,507.00","0.00","2,192.00","2,192.00"
"29","Net Property, Plant & Equipment","10,775.00","10,362.00","9,959.00","10,022.00","12,241.00","12,034.00","12,061.00","12,256.00","12,194.00","12,056.00","12,056.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","70.00","44.00","18.00","243.00","80.00","60.00","82.00","84.00","85.00","64.00","64.00"
"31","Accounts Payable","2,495.00","1,471.00","2,910.00","656.00","2,378.00","1,120.00","628.00","905.00","556.00","699.00","699.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","144.00","144.00","102.00","80.00","59.00","59.00","59.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","916.00","(195.00)","173.00","1,215.00","3,895.00","(1,159.00)","1,179.00","910.00","231.00","(689.00)","1,631.00"
"35","Capital Expenditures (Total)","0.00","(2.00)","(10.00)","(237.00)","(2,799.00)","(49.00)","(284.00)","(417.00)","(77.00)","0.00","(778.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","61,100.00","61,100.00","61,100.00","61,100.00","61,100.00","61,100.00","61,100.00","61,100.00","61,100.00","61,100.00","61,100.00"
