"1","Financial Year","31-01-2009","31-01-2010","31-01-2011","31-01-2012","31-01-2013","31-01-2014","31-01-2015","31-01-2016","31-01-2017","31-01-2018","30-04-2018  TTM"
"20","Financial Year","31-01-2016 Q4","30-04-2016 Q1","31-07-2016 Q2","31-10-2016 Q3","31-01-2017 Q4","30-04-2017 Q1","31-07-2017 Q2","31-10-2017 Q3","31-01-2018 Q4","30-04-2018 Oth","30-04-2018  TTM"
"21","Sales/Revenue","190,192.00","1,494,736.00","1,047,538.00","950,445.00","30,744.00","19,397.00","19,408.00","20,727.00","26,676.00","24,343.00","91,154.00"
"22","Pretax Income","3,310.00","10,700.00","4,350.00","23,476.00","10,215.00","5,257.00","4,051.00","2,414.00","(6,431.00)","(2,543.00)","(2,509.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","2,457.00","10,700.00","4,350.00","21,631.00","10,738.00","5,257.00","4,051.00","2,414.00","(6,491.00)","(3,987.00)","(4,013.00)"
"25","Cash & Short Term Investments","183,573.01","71,373.00","163,934.00","121,600.00","274,643.46","301,163.00","457,897.00","494,412.00","45,825.00","23,801.00","23,801.00"
"26","Cash Only","183,573.01","15,331.00","51,938.00","10,039.00","42,706.47","46,669.00","17,626.00","35,617.00","41,421.00","9,046.00","9,046.00"
"27","Total Accounts Receivable","15,170.46","89,306.00","89,856.00","92,245.00","9,039.24","16,187.00","19,543.00","53,333.00","71,840.00","49,228.00","49,228.00"
"28","Inventories","92,379.18","96,643.00","169,595.00","164,901.00","14,267.82","11,930.00","12,342.00","11,621.00","15,407.00","13,888.00","13,888.00"
"29","Net Property, Plant & Equipment","100,681.91","102,447.00","105,458.00","103,699.00","194,141.32","193,343.00","193,380.00","196,215.00","207,193.00","240,574.00","240,574.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","811.08","0.00","94,507.00","70,505.00","609.51","191.00","191.00","438.00","788.00","2,643.00","2,643.00"
"31","Accounts Payable","78,475.79","68,903.00","140,652.00","103,605.00","7,132.36","4,564.00","14,560.00","2,861.00","3,630.00","3,174.00","3,174.00"
"32","Long Term Debt","0.00","0.00","0.00","243.00","659.26","582.00","544.00","1,344.00","4,643.00","4,424.00","4,424.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","1.00","1.00","1.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","(85,970.29)","(3,153.00)","29,062.00","(18,063.00)","237,103.64","18,292.00","173,610.00","30,664.00","(469,994.00)","0.00","0.00"
"35","Capital Expenditures (Total)","0.00","0.00","0.00","7,534.00","(126,976.35)","(3,038.00)","(4,466.00)","(6,736.00)","(14,917.00)","0.00","0.00"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","4,196,699.88","4,213,199.89","4,260,884.94","4,287,884.97","4,286,180.96","4,543,754.38","4,545,836.00","4,717,697.70","5,062,753.40","5,171,709.00","5,171,709.00"
