"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"15","Net Operating Cash Flow","6,001.25","2,998.91","2,708.26","6,464.86","2,105.01","3,307.23","3,151.95","(1,285.12)","5,060.33","2,937.86","3,116.86"
"16","Capital Expenditures (Total)","(1,090.69)","(481.50)","(316.55)","(326.37)","(438.69)","(83.67)","(61.08)","(164.06)","(656.01)","(993.21)","(913.21)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.01"
"18","Total Shares Outstanding","207,607.73","207,882.40","207,882.40","207,882.40","207,882.40","207,104.80","203,889.87","224,156.53","223,492.40","228,148.48","228,148.48"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","4.35","3.70","0.00","2.17","2.63","1.45","1.45"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","4,956.00","5,445.00","5,487.00","5,635.00","5,898.00","5,448.00","6,877.00","7,674.00","6,722.00","6,903.00","28,176.00"
"22","Pretax Income","565.00","826.00","900.00","1,299.00","1,718.00","1,313.00","1,236.00","1,765.00","765.00","934.00","4,700.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","491.00","393.00","707.00","1,116.00","1,314.00","924.00","898.00","1,348.00","502.00","606.00","3,354.00"
"25","Cash & Short Term Investments","7,819.72","8,600.00","8,619.00","9,590.00","11,090.77","10,860.00","9,253.00","9,384.00","9,647.43","9,399.00","9,399.00"
"26","Cash Only","4,014.47","4,024.00","4,234.00","3,209.00","6,122.83","2,223.00","4,252.00","3,596.00","2,606.70","1,767.00","1,767.00"
"27","Total Accounts Receivable","5,977.19","5,550.00","5,607.00","6,026.00","6,155.65","6,165.00","6,299.00","7,645.00","6,614.57","7,238.00","7,238.00"
"28","Inventories","2,835.98","2,736.00","2,780.00","2,582.00","2,590.34","2,675.00","2,814.00","2,681.00","3,445.60","3,460.00","3,460.00"
"29","Net Property, Plant & Equipment","7,292.28","7,100.00","7,187.00","7,375.00","7,635.64","8,094.00","8,004.00","8,283.00","8,316.85","8,667.00","8,667.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","165.66","112.00","108.00","57.00","150.06","491.00","196.00","212.00","192.40","211.00","211.00"
"31","Accounts Payable","944.46","1,943.00","2,500.00","2,896.00","1,396.41","2,358.00","3,731.00","3,378.00","1,397.02","3,528.00","3,528.00"
"32","Long Term Debt","163.52","171.00","128.00","340.00","490.10","479.00","711.00","649.00","621.34","555.00","555.00"
"33","Accumulated Minority Interest - Total","945.05","994.00","997.00","1,004.00","1,102.33","1,068.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","30.88","986.00","1,307.00","1,188.00","1,579.33","160.00","2,229.00","(53.00)","601.86","339.00","3,116.86"
"35","Capital Expenditures (Total)","(16.06)","(80.00)","(324.00)","(429.00)","176.99","(620.00)","(94.00)","(445.00)","165.79","(540.00)","(913.21)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","224,156.53","223,571.07","223,571.07","223,571.07","223,492.40","223,492.40","225,492.40","228,149.07","228,148.48","228,148.48","228,148.48"
