"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"14","Accumulated Minority Interest - Total","0.00","5,024.00","2,568.00","8,006.00","5,824.00","1,374.00","346.00","7,818.00","14,214.00","12,335.00","12,335.00"
"15","Net Operating Cash Flow","116,643.00","149,708.00","(98,888.00)","25,430.00","98,341.00","53,668.00","57,697.00","(247,130.00)","(76,333.00)","73,727.00","271,871.00"
"16","Capital Expenditures (Total)","(62,286.00)","(30,445.00)","(44,200.00)","(47,480.00)","(42,635.00)","(154,971.00)","(100,209.00)","(166,458.00)","(71,668.00)","(85,073.00)","(76,770.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.01","0.04","0.01","0.01","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","774,000.00","774,000.00","774,000.00","774,000.00","774,000.00","773,999.00","773,899.00","773,899.00","773,899.00","780,999.00","780,999.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.59","3.01","0.96","1.60","0.65","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","489,321.00","440,725.00","421,551.00","371,361.00","340,973.00","395,968.00","465,870.00","449,321.00","519,224.00","391,276.00","1,825,691.00"
"22","Pretax Income","12,761.00","(46,740.00)","(18,758.00)","9,670.00","(192,198.00)","18,713.00","25,747.00","19,706.00","31,706.00","28,004.00","105,163.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","10,431.00","(49,037.00)","(20,292.00)","9,342.00","(192,775.00)","17,605.00","22,792.00","18,874.00","28,545.00","27,489.00","97,700.00"
"25","Cash & Short Term Investments","169,233.00","131,950.00","164,796.00","188,823.00","386,718.00","273,811.00","224,937.00","292,621.00","273,382.00","177,914.00","177,914.00"
"26","Cash Only","158,660.00","131,927.00","164,773.00","188,800.00","375,592.00","273,788.00","224,914.00","292,598.00","273,329.00","177,891.00","177,891.00"
"27","Total Accounts Receivable","1,530,475.00","1,440,168.00","1,626,209.00","1,654,347.00","1,585,645.00","1,600,310.00","1,666,407.00","1,633,502.00","1,719,894.00","1,581,334.00","1,581,334.00"
"28","Inventories","215,387.00","128,820.00","140,649.00","173,386.00","240,061.00","194,217.00","243,252.00","326,346.00","328,721.00","262,559.00","262,559.00"
"29","Net Property, Plant & Equipment","649,176.00","616,224.00","638,608.00","660,316.00","719,489.00","720,504.00","711,531.00","724,268.00","714,881.00","680,991.00","680,991.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","503,666.00","502,571.00","476,699.00","474,193.00","937,762.00","875,669.00","917,628.00","883,228.00","961,201.00","812,141.00","812,141.00"
"31","Accounts Payable","222,745.00","221,387.00","215,770.00","261,750.00","234,295.00","233,645.00","234,166.00","300,174.00","302,046.00","334,393.00","334,393.00"
"32","Long Term Debt","306,127.00","295,349.00","359,934.00","362,942.00","250,692.00","287,309.00","245,748.00","311,683.00","198,966.00","177,256.00","177,256.00"
"33","Accumulated Minority Interest - Total","7,818.00","8,110.00","10,098.00","12,623.00","14,214.00","16,306.00","17,398.00","15,545.00","12,335.00","11,678.00","11,678.00"
"34","Net Operating Cash Flow","188,507.00","(126,682.00)","248,835.00","(6,228.00)","(192,258.00)","(52,098.00)","18,902.00","81,100.00","25,823.00","146,046.00","271,871.00"
"35","Capital Expenditures (Total)","(40,023.00)","(20,002.00)","(10,478.00)","(23,661.00)","(17,527.00)","(16,527.00)","(20,094.00)","(35,637.00)","(12,815.00)","(8,224.00)","(76,770.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","773,899.00","773,899.00","773,899.00","773,899.00","773,899.00","773,899.00","773,899.00","778,499.00","780,999.00","780,999.00","780,999.00"
