"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"20","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"21","Sales/Revenue","31,014.00","31,754.00","29,739.00","31,044.00","29,576.00","27,065.00","29,085.00","31,407.00","32,910.00","29,802.00","123,204.00"
"22","Pretax Income","3,886.00","3,566.00","4,197.00","3,643.00","4,441.00","(81.00)","1,510.00","3,224.00","4,304.00","2,359.00","11,397.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","5,388.00","3,339.00","3,386.00","3,052.00","3,957.00","(698.00)","1,169.00","2,739.00","3,584.00","2,042.00","9,534.00"
"25","Cash & Short Term Investments","19,202.00","21,738.08","20,185.00","17,470.00","12,831.00","9,061.88","7,490.00","9,281.00","8,463.00","11,826.00","11,826.00"
"26","Cash Only","19,202.00","21,738.08","20,185.00","17,470.00","12,831.00","9,061.88","7,490.00","9,281.00","8,463.00","11,826.00","11,826.00"
"27","Total Accounts Receivable","41,012.00","31,770.06","37,278.00","41,548.00","44,726.00","30,917.21","36,071.00","34,742.00","37,514.00","36,668.00","36,668.00"
"28","Inventories","828.00","854.02","1,651.00","1,099.00","1,251.00","1,075.08","977.00","793.00","640.00","551.00","551.00"
"29","Net Property, Plant & Equipment","93,825.00","96,528.33","104,941.00","105,706.00","106,274.00","122,521.78","128,441.00","129,611.00","135,156.00","129,064.00","129,064.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","10,362.00","9,523.59","9,906.00","9,009.00","7,287.00","4,939.07","8,959.00","6,317.00","5,631.00","5,340.00","5,340.00"
"31","Accounts Payable","11,665.00","5,608.88","12,458.00","13,285.00","11,155.00","9,480.41","14,383.00","13,880.00","19,029.00","17,536.00","17,536.00"
"32","Long Term Debt","12,438.00","10,997.48","14,609.00","13,296.00","12,320.00","11,330.09","13,363.00","15,060.00","14,148.00","12,903.00","12,903.00"
"33","Accumulated Minority Interest - Total","496.00","535.33","581.00","621.00","651.00","687.66","715.00","749.00","783.00","807.00","807.00"
"34","Net Operating Cash Flow","5,087.00","9,406.79","2,145.00","2,401.00","506.00","16,461.80","2,355.00","5,649.00","4,941.00","4,995.00","17,940.00"
"35","Capital Expenditures (Total)","(6,451.00)","(4,400.26)","(654.00)","(2,603.00)","(2,497.00)","(18,894.55)","(8,214.00)","(3,153.00)","(7,465.00)","(2,299.00)","(21,131.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","121,588.70","122,118.70","122,118.70","122,118.70","122,118.70","123,441.70","123,441.70","123,441.70","123,441.70","123,441.70","123,441.70"
