"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","30-06-2017","31-03-2018  TTM"
"14","Accumulated Minority Interest - Total","201.89","2.58","354.04","435.97","560.27","176.58","(804.21)","(1,030.98)","(1,081.00)","(1,429.87)","(1,429.87)"
"15","Net Operating Cash Flow","(1,315.64)","(30.57)","4,659.69","8,307.25","2,722.92","1,892.85","(3,528.17)","(1,730.69)","(3,312.00)","(5,253.90)","0.00"
"16","Capital Expenditures (Total)","(1,559.91)","(286.41)","(287.01)","(283.51)","(299.62)","(1,433.79)","(2,429.02)","(5,509.02)","(1,107.00)","(476.38)","0.00"
"17","Dividends per Share (Cent)","0.00","0.00","0.04","0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","109,997.65","102,238.96","128,117.84","118,201.46","118,201.46","114,901.07","113,683.82","113,683.82","134,379.02","134,379.01","134,379.01"
"19","Dividend Yield (%)","0.00","0.00","7.14","0.00","3.77","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Oth","31-03-2017 Oth","30-06-2017 Oth","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"21","Sales/Revenue","12,900.00","7,558.00","4,967.00","4,568.00","6,934.00","6,379.00","5,947.00","4,025.00","3,656.00","11,390.00","25,018.00"
"22","Pretax Income","47.00","276.00","201.00","351.00","(452.00)","715.00","1,295.00","502.00","(2,932.00)","1,338.00","203.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","202.00","276.00","201.00","351.00","(452.00)","(44.00)","279.00","357.00","(2,939.00)","1,338.00","(965.00)"
"25","Cash & Short Term Investments","3,470.11","4,374.00","2,063.00","3,592.00","3,284.00","2,748.00","1,631.06","1,136.00","74,561.00","42,738.00","42,738.00"
"26","Cash Only","3,209.17","4,374.00","2,063.00","3,592.00","3,284.00","2,748.00","1,631.06","1,136.00","74,561.00","42,738.00","42,738.00"
"27","Total Accounts Receivable","8,176.35","12,454.00","13,757.00","13,180.00","8,631.00","18,777.00","19,695.80","17,844.00","18,345.00","14,942.00","14,942.00"
"28","Inventories","18.89","19.00","19.00","19.00","19.00","3.00","2.49","2.00","2.00","2.00","2.00"
"29","Net Property, Plant & Equipment","1,849.37","1,444.00","1,291.00","1,143.00","1,088.00","537.00","787.74","4,896.00","6,230.00","6,850.00","6,850.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","506.00","506.00"
"31","Accounts Payable","3,880.11","13,534.00","12,811.00","11,453.00","7,999.00","11,515.00","11,387.18","11,691.00","12,943.00","7,687.00","7,687.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","(1,030.98)","(1,110.00)","(1,087.00)","(1,024.00)","(1,081.00)","(1,293.00)","(1,429.87)","(1,504.00)","(1,541.00)","(1,672.00)","(1,672.00)"
"34","Net Operating Cash Flow","270.31","(1,264.00)","(1,888.00)","0.00","0.00","0.00","0.00","3,683.00","(734.00)","(3,934.00)","0.00"
"35","Capital Expenditures (Total)","(1,261.02)","(341.00)","(660.00)","0.00","0.00","0.00","0.00","(4,154.00)","(1,424.00)","(262.00)","0.00"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","113,683.82","122,162.21","122,162.21","134,379.01","134,379.02","134,379.02","134,379.01","127,347.55","508,563.51","508,563.51","508,563.51"
